Operational Date,Day_of_Week,Is_Weekend,Is_Public_Holiday,Is_Closed,tempmax,tempmin,temp,humidity,precip,precipprob,cloudcover,solarradiation,uvindex
2025-04-01,1,0,0,1,57.0,36.1,46.7,71.3,0.0,0,14.2,209.4,7
2025-04-02,2,0,0,0,62.9,40.2,52.4,57.7,0.0,0,7.4,206.3,7
2025-04-03,3,0,0,0,67.5,48.5,57.3,54.1,0.0,0,13.8,202.0,7
2025-04-04,4,1,0,0,70.8,44.0,57.0,58.5,0.0,0,0.0,214.0,7
2025-04-05,5,1,0,0,59.6,43.4,51.6,62.6,0.0,0,15.1,213.0,7
2025-04-06,6,1,0,0,54.8,39.9,46.6,48.3,0.0,0,19.9,219.1,7
2025-04-07,0,0,0,0,56.1,34.7,45.9,59.2,0.0,0,10.8,223.2,7
